The Supermarket
Word,XPercentage,YPercentage
deli counter,0.123046875,0.23583984375
frozen foods,0.54638671875,0.06201171875
freezer,0.50634765625,0.2841796875
dairy products,0.8642578125,0.0634765625
milk,0.82861328125,0.1953125
shelf,0.23974609375,0.40625
scale,0.1669921875,0.63232421875
shopping basket,0.310546875,0.583984375
produce,0.17578125,0.7880859375
aisle,0.4052734375,0.7568359375
baked goods,0.53271484375,0.6982421875
bread,0.57763671875,0.66552734375
canned goods,0.64794921875,0.30419921875
beverages,0.87109375,0.375
